vmlinux,GZIP-bzImage,GZIP-vmlinux,GZIP,BZIP2-bzImage,BZIP2-vmlinux,BZIP2,LZMA-bzImage,LZMA-vmlinux,LZMA,XZ-bzImage,XZ-vmlinux,XZ,LZO-bzImage,LZO-vmlinux,LZO,LZ4-bzImage,LZ4-vmlinux,LZ4,basic-vmlinux,basic-GZIP-bzImage,basic-GZIP-vmlinux,basic-GZIP,basic-BZIP2-bzImage,basic-BZIP2-vmlinux,basic-BZIP2,basic-LZMA-bzImage,basic-LZMA-vmlinux,basic-LZMA,basic-XZ-bzImage,basic-XZ-vmlinux,basic-XZ,basic-LZO-bzImage,basic-LZO-vmlinux,basic-LZO,basic-LZ4-bzImage,basic-LZ4-vmlinux,basic-LZ4
62157000,14664656,16750032,14515383,18211792,20296616,13944756,11146192,13231056,11010167,10228688,12313976,10082860,16352208,18436984,16215572,17875920,19961008,17726843,62157000,14660560,16745936,14514216,18215888,20300712,13949414,11150288,13235152,11011734,10236880,12322168,10091568,16352208,18436984,16215311,17875920,19961008,17726879
33464344,7943120,10028496,7793581,11973584,14058408,7705933,6255568,8340432,6119422,6112208,8197496,5965112,8786896,10871672,8650984,9552848,11637936,9404521,33464344,7943120,10028496,7793876,11973584,14058408,7707011,6255568,8340432,6119541,6112208,8197496,5964100,8786896,10871672,8651008,9552848,11637936,9404579
75631048,13337552,15424328,13135267,17339344,19425568,13020799,10470352,12556608,10278043,8930256,11016944,8731128,15463376,17549544,15272608,16966608,19053096,16762205,75631048,13337552,15424328,13135268,17339344,19425568,13020813,10470352,12556608,10279502,8930256,11016944,8731248,15463376,17549544,15272609,16966608,19053096,16762206
21448824,5899216,7984600,5750097,9769936,11854760,5504873,4830160,6915024,4691899,4543440,6628728,4395116,6435792,8520568,6301442,6857680,8942768,6709291,21448824,5899216,7984600,5750097,9769936,11854760,5504524,4830160,6915024,4691781,4543440,6628728,4395268,6435792,8520568,6301442,6857680,8942768,6709291
34413560,7746512,9831544,7602777,11437008,13521488,7173259,6087632,8172144,5953354,5723088,7808032,5579036,8520656,10605080,8387029,9036752,11121496,8892792,34413560,7750608,9835640,7603624,11437008,13521488,7173472,6087632,8172144,5953334,5723088,7808032,5579656,8520656,10605080,8386994,9036752,11121496,8892883
29290568,5055440,7142264,4842249,9106384,11192656,4778961,4137936,6224240,3936852,3908560,5995288,3699988,5686224,7772440,5485997,6120400,8206936,5908494,29290568,5055440,7142264,4842250,9106384,11192656,4778962,4137936,6224240,3936590,3908560,5995288,3700544,5686224,7772440,5485998,6120400,8206936,5908494
74680256,14942672,17028560,14796120,17801680,19887016,13537200,11473360,13558736,11335696,10707408,12793208,10561368,16585168,18670456,16449117,17576400,19662000,17428603,74680280,14942672,17028560,14793746,17797584,19882920,13530694,11473360,13558736,11335979,10719696,12805496,10573960,16581072,18666360,16445008,17576400,19662000,17427249
56183960,11699664,13785768,11497118,15844816,17930368,11524574,9401808,11487392,9209465,8926672,11012688,8726148,13174224,15259720,12985395,14190032,16275848,13990740,56183960,11699664,13785768,11497117,15844816,17930368,11524458,9401808,11487392,9210081,8926672,11012688,8725388,13174224,15259720,12985395,14190032,16275848,13990740
116589584,19760080,21846912,19549894,23761872,25848144,19432839,15406032,17492336,15203838,13034448,15121184,12824444,22889424,24975640,22690822,25166800,27253336,24957432,116589464,19760080,21846912,19548615,23761872,25848144,19432176,15397840,17484144,15196390,13026256,15112992,12814376,22885328,24971544,22687180,25166800,27253336,24954734
21947816,3588048,5674448,3442531,7606224,9692072,3341474,2953168,5039056,2817368,2809808,4896120,2666676,3964880,6050680,3830971,4222928,6309040,4075805,21947816,3588048,5674448,3442532,7606224,9692072,3341325,2953168,5039056,2815215,2813904,4900216,2668816,3964880,6050680,3830971,4222928,6309040,4075805
28655680,9336272,11421136,9187546,13104592,15188904,8840574,7726544,9810896,7589831,6346192,8430968,6200868,10106320,12190584,9969185,10737104,12821680,10588839,28655680,9336272,11421136,9187545,13104592,15188904,8840608,7726544,9810896,7589903,6350288,8435064,6202680,10106320,12190584,9969184,10737104,12821680,10588838
61867256,16883152,18970064,16737559,19951056,22037416,15686577,13376976,15463376,13239902,11058640,13145464,10914972,18611664,20697976,18476034,19934672,22021296,19790732,61867256,16883152,18970064,16737559,19951056,22037416,15686470,13376976,15463376,13240423,11058640,13145464,10914096,18611664,20697976,18476033,19934672,22021296,19790730
34294520,8585680,10671568,8437803,12120528,14205864,7855538,6881744,8967120,6744879,5906896,7992696,5761744,9392592,11477880,9256698,9998800,12084400,9851857,34294456,8585680,10671568,8436879,12116432,14201768,7852200,6881744,8967120,6747393,5906896,7992696,5761204,9392592,11477880,9256935,9998800,12084400,9851666
32502400,8713680,10798544,8567275,12432848,14517160,8168074,6976976,9061328,6838111,6596048,8680824,6447844,9573840,11658104,9436589,10221008,12305584,10075239,32502400,8713680,10798544,8567273,12432848,14517160,8168257,6976976,9061328,6839832,6596048,8680824,6448152,9573840,11658104,9436589,10221008,12305584,10075239
39057072,3097552,5182592,2949960,7177168,9261648,2913766,2565072,4649584,2427419,2417616,4502560,2272052,3388368,5472792,3254720,3617744,5702488,3471879,39057200,3097552,5182592,2950131,7177168,9261648,2913230,2565072,4649584,2427178,2417616,4502560,2272300,3388368,5472792,3254824,3617744,5702488,3471961
36626192,8975312,11060688,8827331,12542928,14627752,8275873,7197648,9282512,7061010,5866448,7951736,5721444,9753552,11838328,9616864,10335184,12420272,10190031,36626192,8975312,11060688,8827329,12542928,14627752,8275754,7189456,9274320,7051872,5870544,7955832,5722660,9753552,11838328,9616865,10335184,12420272,10190032
40302848,12166608,14251472,12018312,15918544,18002856,11653664,9823696,11908048,9687602,9233872,11318648,9085940,13346256,15430520,13211684,14214608,16299184,14068042,40302848,12166608,14251472,12018296,15918544,18002856,11653647,9827792,11912144,9689090,9233872,11318648,9086096,13346256,15430520,13211682,14214608,16299184,14068040
106430080,18231760,20319096,18019458,22729168,24815952,18398754,14594512,16681328,14392134,14086608,16173856,13875212,20754896,22841624,20557119,22688208,24775256,22477065,106430080,18231760,20319096,18019503,22729168,24815952,18399766,14586320,16673136,14385364,14098896,16186144,13888188,20754896,22841624,20557147,22688208,24775256,22477079
24397152,5711312,7796176,5561746,9672144,11756456,5407456,4683216,6767568,4545085,4462032,6546808,4316356,6264272,8348536,6129670,6677968,8762544,6531428,24397080,5711312,7796176,5561917,9676240,11760552,5408844,4683216,6767568,4546088,4462032,6546808,4313680,6264272,8348536,6130095,6677968,8762544,6531461
26819056,7848912,9933944,7704402,11510736,13595216,7245985,6304720,8389232,6169267,5329872,7414816,5183552,8565712,10650136,8433788,9151440,11236184,9002963,26819056,7848912,9933944,7704398,11510736,13595216,7245896,6304720,8389232,6167318,5325776,7410720,5182712,8565712,10650136,8433787,9151440,11236184,9002962
42622656,10863568,12948944,10716840,14582736,16667560,10318243,8958928,11043792,8822153,7345104,9430392,7197892,11826128,13910904,11688633,12604368,14689456,12455726,42622656,10863568,12948944,10716840,14582736,16667560,10318489,8958928,11043792,8822164,7341008,9426296,7196240,11826128,13910904,11688632,12604368,14689456,12455727
23137832,6393808,8480208,6245390,10325968,12411816,6063001,5251024,7336912,5116910,4337616,6423928,4190852,6975440,9061240,6840419,7409616,9495728,7263259,23137832,6393808,8480208,6245389,10325968,12411816,6062843,5255120,7341008,5117308,4337616,6423928,4190704,6975440,9061240,6840421,7409616,9495728,7263259
33004136,6714320,8801144,6503665,10912720,12998992,6581818,5448656,7534960,5249152,5161936,7248672,4950900,7586768,9672984,7387377,8221648,10308184,8008876,33004136,6714320,8801144,6503663,10908624,12994896,6581344,5448656,7534960,5248695,5161936,7248672,4952164,7586768,9672984,7387378,8221648,10308184,8008874
129621728,6402096,8491448,6183333,10575920,12664720,6241578,5201968,7290800,4993504,4268080,6357344,4050648,7233584,9322328,7026487,7843888,9932952,7624591,129621192,6402096,8491448,6185272,10575920,12664720,6242013,5197872,7286704,4989598,4268080,6357344,4051428,7233584,9322328,7026572,7843888,9932952,7624746
58441592,15827920,17913296,15680260,18637776,20722600,14372445,12428240,14513104,12292340,11699152,13784440,11552540,17368016,19452792,17230749,18363344,20448432,18216540,58437392,15827920,17913296,15679806,18633680,20718504,14368857,12424144,14509008,12288347,11703248,13788536,11557120,17368016,19452792,17232289,18363344,20448432,18215195
44980024,12404176,14489040,12254018,15644112,17728424,11378047,9774544,11858896,9634395,8340944,10425720,8195088,13665744,15750008,13530621,14616016,16700592,14467638,44980024,12404176,14489040,12253994,15644112,17728424,11378044,9770448,11854800,9633480,8340944,10425720,8195152,13665744,15750008,13530622,14616016,16700592,14467637
44191064,7385136,9474656,7165338,11644976,13733936,7309362,5906480,7995472,5696789,5529648,7619072,5311176,8568880,10657784,8363779,9400368,11489592,9181453,44191064,7385136,9474656,7165343,11644976,13733936,7309482,5902384,7991376,5692962,5529648,7619072,5313208,8568880,10657784,8363777,9400368,11489592,9181452
19895920,4915152,7001208,4769237,8933328,11018832,4671330,4001744,6087280,3866640,3796944,5882912,3652916,5406672,7492120,5275467,5787600,7873368,5642394,19895920,4915152,7001208,4769241,8933328,11018832,4671450,4001744,6087280,3869473,3796944,5882912,3652680,5406672,7492120,5275467,5787600,7873368,5642394
55241928,9176016,11262792,8972689,13226960,15313184,8905584,7275472,9361728,7085166,5747664,7834352,5546284,10499024,12585192,10309055,11473872,13560360,11272874,55241928,9176016,11262792,8972691,13226960,15313184,8905555,7275472,9361728,7084814,5747664,7834352,5545600,10499024,12585192,10309056,11473872,13560360,11272874
50127192,16683984,18769024,16538218,20186064,22270544,15920562,13493200,15577712,13358807,12825552,14910496,12682148,18207696,20292120,18072652,19313616,21398360,19169153,50127192,16683984,18769024,16538220,20186064,22270544,15921773,13493200,15577712,13357678,12825552,14910496,12680600,18207696,20292120,18072651,19313616,21398360,19169153
75174024,8507344,10593400,8363851,12152784,14238288,7887572,6823888,8909424,6689967,5791696,7877664,5647336,9289680,11375128,9156673,9932752,12018520,9789746,75177960,8511440,10597496,8365678,12152784,14238288,7891023,6827984,8913520,6692467,5791696,7877664,5649172,9293776,11379224,9160350,9936848,12022616,9793237
49819056,14595024,16680400,14448363,18174928,20259752,13908014,11731920,13816784,11593815,11088848,13174136,10941012,16012240,18097016,15876260,17028048,19113136,16879744,49819056,14595024,16680400,14448359,18174928,20259752,13908049,11727824,13812688,11589516,11084752,13170040,10936944,16012240,18097016,15876261,17028048,19113136,16879744
28554200,6493136,8578176,6346990,10351568,12436048,6087450,5317584,7402096,5182663,4928464,7013408,4782908,7111632,9196056,6979197,7549904,9634648,7406738,28554200,6493136,8578176,6346990,10351568,12436048,6087343,5317584,7402096,5182463,4928464,7013408,4782632,7111632,9196056,6979197,7549904,9634648,7406738
23697424,5140944,7226496,4996959,9159120,11244112,4897508,4207056,6292080,4074232,3891664,5977120,3747972,5665232,7750168,5531358,6058448,8143704,5914588,23697424,5140944,7226496,4996963,9159120,11244112,4897401,4207056,6292080,4072649,3891664,5977120,3747400,5665232,7750168,5531360,6058448,8143704,5914589
83727248,14742992,16827512,14595414,17970640,20054608,13705368,11191760,13275760,11054557,10139088,12223520,9995696,16532944,18616856,16400392,17479120,19563352,17331834,83727248,14742992,16827512,14595860,17970640,20054608,13708449,11195856,13279856,11058633,10134992,12219424,9991596,16532944,18616856,16400281,17479120,19563352,17331906
41824432,5706704,7792080,5560288,9503696,11588520,5237581,4608976,6693840,4471361,3965904,6051192,3821792,6247376,8332152,6113925,6689744,8774832,6541213,41805008,5706704,7792080,5559154,9503696,11588520,5236622,4608976,6693840,4470622,3965904,6051192,3820948,6247376,8332152,6112190,6689744,8774832,6540530
47156544,10572240,12659576,10362860,14582224,16669008,10252777,8651216,10738032,8452001,8126928,10214176,7918580,11780560,13867288,11581058,12628432,14715480,12419251,47160448,10576336,12663672,10365948,14582224,16669008,10252747,8659408,10746224,8457021,8135120,10222368,7925344,11784656,13871384,11587363,12636624,14723672,12424224
36124152,8962096,11049864,8798372,12824624,14911840,8542635,7245872,9333120,7093746,6840368,8928048,6679996,9904176,11991336,9752882,10608688,12696168,10444926,36124152,8962096,11049864,8798372,12824624,14911840,8542668,7241776,9329024,7091166,6840368,8928048,6677976,9904176,11991336,9752879,10608688,12696168,10444924
139938480,17413584,19498448,17265636,21542352,23626664,17274348,13813200,15897552,13674499,12363216,14447992,12214480,19281360,21365624,19145403,20964816,23049392,20816102,139938472,17413584,19498448,17264150,21538256,23622568,17271282,13809104,15893456,13672960,12355024,14439800,12207312,19281360,21365624,19145409,20964816,23049392,20816029
237173744,9888528,11978032,9656948,14131984,16220936,9781747,7893776,9982760,7672781,7336720,9426136,7105544,11252496,13341392,11035806,12235536,14324752,12005653,237177880,9888528,11978032,9658825,14131984,16220936,9783035,7893776,9982760,7672590,7344912,9434328,7113640,11256592,13345488,11036546,12235536,14324752,12006346
72566224,11862992,13949608,11663269,15991760,18077824,11672162,9262032,11348128,9070849,7967696,10054224,7768572,13845456,15931464,13658796,15205328,17291656,15003109,72566224,11862992,13949608,11663270,15991760,18077824,11672065,9266128,11352224,9073341,7967696,10054224,7769596,13845456,15931464,13658797,15205328,17291656,15003110
73746072,17888720,19973584,17741313,21198288,23282600,16930345,14218704,16303056,14082726,13501904,15586680,13353048,19723728,21807992,19588971,21001680,23086256,20853098,73746072,17888720,19973584,17741312,21194192,23278504,16930100,14222800,16307152,14086520,13493712,15578488,13347888,19723728,21807992,19588968,21001680,23086256,20853096
27065080,7528400,9614456,7385165,11255760,13341264,6993325,6123472,8209008,5989011,4767696,6853664,4626140,8204240,10289688,8071667,8753104,10838872,8608521,27065080,7528400,9614456,7385165,11255760,13341264,6993267,6123472,8209008,5990407,4771792,6857760,4628772,8204240,10289688,8071665,8753104,10838872,8608521
45824224,14374352,16459224,14225775,18097616,20181928,13831893,11728336,13812688,11591558,9754064,11838840,9609560,15758800,17843064,15623557,16864720,18949296,16715823,45824224,14374352,16459224,14225774,18097616,20181928,13831836,11728336,13812688,11591401,9754064,11838840,9606396,15758800,17843064,15623554,16864720,18949296,16715821
53898592,7578672,9666992,7358921,11592752,13680528,7256446,6173744,8261552,5967090,5846064,7934304,5631276,8479792,10567512,8272410,9131056,11219096,8912132,53898592,7578672,9666992,7358919,11592752,13680528,7256886,6173744,8261552,5967572,5846064,7934304,5628628,8479792,10567512,8272410,9131056,11219096,8912132
59225920,12755920,14841304,12609724,16200656,18285480,11936859,10118096,12202960,9980806,7697360,9782648,7552256,13992912,16077688,13856771,15008720,17093808,14859277,59225920,12755920,14841304,12609723,16200656,18285480,11936902,10114000,12198864,9978618,7697360,9782648,7550452,13992912,16077688,13856770,15008720,17093808,14859277
34805000,9502160,11589080,9357337,13016528,15102888,8753643,7593424,9679824,7455637,6442448,8529272,6298508,10390992,12477304,10257590,11070928,13157552,10925082,34805000,9502160,11589080,9357332,13016528,15102888,8754248,7593424,9679824,7455649,6442448,8529272,6298864,10390992,12477304,10257588,11070928,13157552,10925080
101967656,14857680,16942552,14708837,17929680,20013992,13665276,11806160,13890512,11666939,10270160,12354936,10125252,16233936,18318200,16097700,17286608,19371184,17137342,101967656,14857680,16942552,14708838,17929680,20013992,13665720,11806160,13890512,11668027,10270160,12354936,10123096,16233936,18318200,16097701,17286608,19371184,17137342
262323880,21574608,23661224,21372701,26637264,28723328,22319354,15651792,17737888,15462784,14693328,16779856,14495300,26289104,28375112,26099812,29742032,31828360,29543325,262323880,21574608,23661224,21372645,26637264,28723328,22319632,15639504,17725600,15448727,14681040,16767568,14481396,26289104,28375112,26099750,29742032,31828360,29543270
34983776,6575056,8661832,6374746,10802128,12888352,6483397,5297104,7383360,5104309,4948944,7035632,4749524,7484368,9570536,7296657,8152016,10238504,7948537,34983776,6575056,8661832,6374733,10802128,12888352,6483074,5293008,7379264,5102564,4948944,7035632,4750364,7484368,9570536,7296654,8152016,10238504,7948534
52940928,16778704,18863568,16629586,19871184,21955496,15605468,13432272,15516624,13295539,11023824,13108600,10878268,18228688,20312952,18093039,19482064,21566640,19333637,52940928,16778704,18863568,16629586,19871184,21955496,15606430,13432272,15516624,13295878,11023824,13108600,10875000,18228688,20312952,18093039,19482064,21566640,19333637
133993768,14149072,16233936,14000076,17860048,19944360,13595101,11589072,13673424,11451972,9545168,11629944,9397128,15431120,17515384,15296606,16418256,18502832,16270584,133993816,14149072,16233936,14000733,17860048,19944360,13594331,11589072,13673424,11452793,9541072,11625848,9394188,15431120,17515384,15296646,16418256,18502832,16270563
25621600,4326864,6413176,4115453,8517072,10602832,4187928,3556816,5642608,3354281,3376592,5462816,3164768,4847056,6932760,4646754,5223888,7309912,5014046,25621600,4326864,6413176,4115453,8517072,10602832,4188217,3552720,5638512,3350770,3376592,5462816,3164568,4847056,6932760,4646752,5223888,7309912,5014044
21412800,6374352,8459384,6226909,10306512,12390992,6043637,5223376,7307888,5089823,4965328,7050272,4819964,6951888,9036312,6820355,7398352,9483096,7253629,21412800,6374352,8459384,6227242,10306512,12390992,6044603,5227472,7311984,5091404,4965328,7050272,4821364,6951888,9036312,6820475,7398352,9483096,7253738
40388432,10621904,12707288,10475265,14394320,16479144,10128477,8557520,10642384,8421953,6976464,9061752,6831968,11723728,13808504,11588781,12575696,14660784,12426069,40388432,10621904,12707288,10475259,14394320,16479144,10128609,8561616,10646480,8422364,6976464,9061752,6828464,11723728,13808504,11588779,12575696,14660784,12426067
106109792,9311184,11396216,9163706,13042640,15127120,8778566,7640016,9724528,7504397,7185360,9270304,7042336,10159056,12243480,10024319,10761168,12845912,10617226,106107264,9311184,11396216,9165490,13046736,15131216,8781797,7644112,9728624,7506211,7189456,9274400,7043168,10163152,12247576,10027625,10765264,12850008,10619059
574304136,9937168,12027184,9706752,14090512,16179976,9740163,8061200,10150696,7839263,7520528,9610456,7291236,11137296,13226704,10920116,11989264,14078992,11757395,574304136,9937168,12027184,9706752,14090512,16179976,9740555,8065296,10154792,7842660,7516432,9606360,7288108,11137296,13226704,10920118,11989264,14078992,11757396
169218944,8625616,10713928,8424463,12705232,14792992,8386832,6790608,8878400,6602223,5922256,8010480,5723964,9948624,12036328,9760721,10857936,12945960,10656945,169218944,8625616,10713928,8424464,12705232,14792992,8386730,6794704,8882496,6606018,5918160,8006384,5718080,9948624,12036328,9760717,10857936,12945960,10656942
26610888,7061552,9149320,6896123,10776624,12863840,6497151,5709872,7797120,5558183,4997168,7084848,4833420,7725104,9812264,7575583,8224816,10312296,8063709,26610888,7061552,9149320,6897932,10776624,12863840,6496879,5709872,7797120,5558846,4997168,7084848,4834000,7729200,9816360,7576749,8228912,10316392,8065387
122963728,5731280,7816656,5581492,9507792,11592616,5243090,4641744,6726608,4502558,4019152,6104440,3872976,6271952,8356728,6136714,6689744,8774832,6541630,122927520,5727184,7812560,5580578,9507792,11592616,5243680,4637648,6722512,4499668,4019152,6104440,3871304,6271952,8356728,6135644,6689744,8774832,6539632
20414016,5775824,7861368,5631776,9695696,11780688,5431304,4719056,6804080,4582816,4383184,6468640,4239476,6324688,8409624,6192633,6742480,8827736,6596732,20414016,5775824,7861368,5631777,9695696,11780688,5430927,4719056,6804080,4585448,4383184,6468640,4238964,6324688,8409624,6192634,6742480,8827736,6596732
57380144,13280720,15366984,13076265,17397200,19482912,13075540,10638800,12724544,10444713,9881040,11967216,9678160,14931408,17017064,14742806,16127440,18213416,15923554,57380144,13280720,15366984,13076262,17397200,19482912,13074664,10634704,12720448,10443210,9881040,11967216,9681404,14931408,17017064,14742802,16127440,18213416,15923553
72442600,11052592,13140400,10834921,15160880,17248144,10822196,8955440,11042736,8746230,8431152,10518880,8211000,12404272,14491480,12197967,13362736,15450264,13145002,72442600,11052592,13140400,10834921,15160880,17248144,10822208,8955440,11042736,8746078,8431152,10518880,8210848,12404272,14491480,12197966,13362736,15450264,13145001
24608120,5002192,7088808,4800104,9192400,11278464,4873263,4035536,6121632,3846596,3785680,5872200,3587148,5727184,7813192,5539326,6251472,8337800,6048468,24608120,5002192,7088808,4800110,9192400,11278464,4873324,4043728,6129824,3851782,3789776,5876296,3591168,5727184,7813192,5539329,6251472,8337800,6048468
45778416,7570384,9657160,7369515,11727824,13814048,7406596,6161360,8247616,5971133,5170128,7256816,4968688,8553424,10639592,8364073,9270224,11356712,9068693,45778416,7570384,9657160,7369522,11727824,13814048,7406490,6161360,8247616,5969035,5170128,7256816,4970804,8553424,10639592,8364073,9270224,11356712,9068693
43186168,8413136,10500936,8210693,12595152,14682400,8276213,6750160,8837440,6559279,6311888,8399600,6113668,9613264,11700456,9425050,10461136,12548648,10258712,43186168,8413136,10500936,8210690,12595152,14682400,8276222,6741968,8829248,6551201,6311888,8399600,6113232,9613264,11700456,9425050,10461136,12548648,10258712
35466320,6553552,8639952,6407356,10272720,12358568,6009216,5177296,7263184,5042472,4804560,6890872,4660832,7229392,9315192,7094589,7651280,9737392,7502909,35466320,6553552,8639952,6407734,10272720,12358568,6008176,5177296,7263184,5042530,4804560,6890872,4660624,7229392,9315192,7094924,7651280,9737392,7503040
40525600,8888272,10976120,8676909,13160400,15247696,8832432,7086032,9173360,6886483,6709200,8796960,6499096,10125264,12212504,9928902,11001808,13089368,10790152,40525600,8888272,10976120,8676910,13160400,15247696,8832501,7086032,9173360,6886522,6705104,8792864,6496512,10125264,12212504,9928902,11001808,13089368,10790152
28543664,5455824,7543624,5253685,9527248,11614496,5208805,4497360,6584640,4307827,4280272,6367984,4080192,6107088,8194280,5919185,6569936,8657448,6368858,28543664,5455824,7543624,5253685,9527248,11614496,5208853,4497360,6584640,4307452,4280272,6367984,4079568,6107088,8194280,5919184,6569936,8657448,6368858
43174544,8857040,10941904,8709316,12588496,14672808,8320727,7259600,9343952,7123368,6870480,8955256,6722820,9688528,11772792,9551063,10261968,12346544,10112493,43174544,8857040,10941904,8709314,12588496,14672808,8320658,7255504,9339856,7119716,6874576,8959352,6725792,9688528,11772792,9551062,10261968,12346544,10112492
313709888,7971792,10058456,7759115,12534736,14620840,8206058,5891024,7977168,5688682,5383120,7469688,5175108,9950160,12036216,9751681,11121616,13207984,10911973,313709888,7971792,10058456,7759113,12534736,14620840,8205920,5903312,7989456,5704724,5391312,7477880,5180368,9950160,12036216,9751680,11121616,13207984,10911973
26005128,5592528,7677392,5443788,9430480,11514792,5164183,4445648,6530000,4309509,3868112,5952888,3719912,6170064,8254328,6032536,6620624,8705200,6473052,26005128,5592528,7677392,5443792,9430480,11514792,5164353,4449744,6534096,4310335,3864016,5948792,3718548,6170064,8254328,6032538,6620624,8705200,6473052
69937720,14430160,16516216,14286352,18010064,20095568,13747795,11501520,13587056,11369566,9474000,11559968,9330540,15949776,18035224,15818941,17055696,19141464,16910112,69937720,14430160,16516216,14286295,18010064,20095568,13747799,11501520,13587056,11369276,9474000,11559968,9333124,15949776,18035224,15818938,17055696,19141464,16910110
130679696,10186704,12273104,10041345,13922256,16008104,9656972,8376272,10462160,8237471,7901136,9987448,7756352,11128784,13214584,10992477,11837392,13923504,11690724,130679696,10186704,12273104,10041347,13922256,16008104,9656972,8372176,10458064,8235902,7901136,9987448,7757212,11128784,13214584,10992473,11837392,13923504,11690722
24184344,5514192,7599568,5367817,9454544,11539368,5188863,4506576,6591440,4370646,4223952,6309240,4079872,6042576,8127352,5908078,6427600,8512688,6280927,24184344,5514192,7599568,5367814,9454544,11539368,5189572,4510672,6595536,4372319,4228048,6313336,4080800,6042576,8127352,5908077,6427600,8512688,6280927
42399120,7795664,9881040,7646077,11650000,13734824,7385882,6366160,8451024,6227852,5239760,7325048,5094348,8565712,10650488,8432509,9143248,11228336,8996097,42399120,7795664,9881040,7646079,11650000,13734824,7385941,6370256,8455120,6231925,5239760,7325048,5094136,8565712,10650488,8432506,9143248,11228336,8996096
26401424,6468560,8553600,6323212,10392528,12477008,6127637,5268432,7352944,5134089,4297680,6382624,4152072,7087056,9171480,6955507,7566288,9651032,7423246,26401424,6468560,8553600,6323207,10392528,12477008,6127761,5268432,7352944,5133201,4297680,6382624,4152368,7087056,9171480,6955503,7566288,9651032,7423244
71018496,10016208,12100728,9868485,13329872,15413840,9064571,7878096,9962096,7740147,7402960,9487392,7256864,10986960,13070872,10852037,11670992,13755224,11523559,71018496,10016208,12100728,9868486,13329872,15413840,9064718,7878096,9962096,7741174,7402960,9487392,7257132,10986960,13070872,10852036,11670992,13755224,11523559
29909728,8508880,10593744,8361189,12420560,14504872,8155833,7038416,9122768,6901073,6174160,8258936,6028028,9201104,11285368,9065893,9864656,11949232,9716627,29909736,8512976,10597840,8364927,12424656,14508968,8158899,7042512,9126864,6904680,6178256,8263032,6031108,9205200,11289464,9070135,9868752,11953328,9719376
22123848,7173072,9258448,7024142,11043792,13128616,6779811,5977040,8061904,5838830,4821968,6907256,4673288,7750608,9835384,7614575,8242128,10327216,8093452,22123848,7173072,9258448,7024141,11043792,13128616,6779672,5977040,8061904,5838253,4821968,6907256,4673236,7750608,9835384,7614575,8242128,10327216,8093453
31864688,6173648,8258680,6026987,9921488,12005968,5655834,4862928,6947440,4725271,4514768,6599712,4371360,6792144,8876568,6659378,7197648,9282392,7049440,31864688,6173648,8258680,6026988,9921488,12005968,5655918,4862928,6947440,4725320,4522960,6607904,4377472,6792144,8876568,6659375,7197648,9282392,7049438
25912656,6742480,8828024,6595099,10576336,12661328,6312666,5538256,7623280,5404900,5214672,7300128,5072372,7356880,9441816,7224769,7799248,9884504,7651798,25912656,6742480,8828024,6595100,10576336,12661328,6312775,5538256,7623280,5403733,5214672,7300128,5072508,7356880,9441816,7224768,7799248,9884504,7651798
32195360,8183760,10269816,8036423,12050384,14135888,7785255,6696912,8782448,6562197,5492688,7578656,5350192,8957904,11043352,8823235,9555920,11641688,9410951,32195360,8183760,10269816,8036423,12046288,14131792,7783142,6696912,8782448,6560129,5496784,7582752,5352656,8957904,11043352,8823233,9555920,11641688,9410950
37237248,6235600,8321864,6033416,10417616,12503328,6098506,5014992,7100736,4820818,4756944,6843120,4555016,7128528,9214184,6939057,7738832,9824808,7536883,37237248,6235600,8321864,6033417,10417616,12503328,6098532,5014992,7100736,4821949,4756944,6843120,4555244,7128528,9214184,6939055,7738832,9824808,7536883
45344112,10868176,12953040,10718669,14443984,16528296,10178309,8287696,10372048,8149601,7599568,9684344,7452444,12109264,14193528,11974327,13092304,15176880,12942567,45344112,10868176,12953040,10718086,14443984,16528296,10179255,8299984,10384336,8160852,7591376,9676152,7444900,12109264,14193528,11974212,13092304,15176880,12942586
93203640,12002256,14089032,11798435,16163792,18250016,11845610,9806800,11893056,9616136,8033232,10119920,7833204,13460432,15546600,13269239,14554064,16640552,14353077,93203640,12002256,14089032,11798797,16163792,18250016,11844801,9810896,11897152,9619148,8037328,10124016,7837832,13460432,15546600,13269136,14554064,16640552,14353038
17919400,5206992,7292368,5058535,9171920,11256744,4904478,4363216,6448080,4224739,3605456,5690744,3458280,5653456,7738232,5517114,6030288,8115376,5884239,17919400,5206992,7292368,5058534,9167824,11252648,4904169,4363216,6448080,4224565,3605456,5690744,3458268,5653456,7738232,5517112,6030288,8115376,5884237
29120560,4338640,6424016,4189950,8287184,10372008,4021522,3630032,5714896,3494777,3462096,5547384,3317652,4711376,6796152,4578318,4994000,7079088,4847937,29120560,4338640,6424016,4189952,8287184,10372008,4021467,3634128,5718992,3495321,3462096,5547384,3316900,4711376,6796152,4578315,4994000,7079088,4847935
30392872,6152144,8239992,5940692,10325968,12413264,5999470,5025744,7113072,4824039,4730832,6818584,4522272,6975440,9062680,6776200,7569360,9656920,7359964,30392872,6152144,8239992,5940693,10325968,12413264,5999454,5025744,7113072,4827672,4726736,6814488,4519828,6975440,9062680,6776204,7569360,9656920,7359962
